\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
217184.84525409414,0.14778859857819998,1.0,8.0,0.0038749387116793436,1569738.805057691,0.16138571128919,1.0,4.0,0.03411631971612459,98061447.65608826,0.17049741554166872,1.0,2.5,0.058376840989656606,8105.83728062897,0.5211139377328982,1.0834307664711011,6.0,0.04361396142148709,205682.01391229342,0.42767973469770615,1.0503519059971294,3.0,0.0021022063924252795,13299.457158635283,0.9470464751673898,1.148307516965843,3.0,1.3044100563271304,307609.2943484309,0.08202830283971606,1.0138573812432006,4.0,0.045760543202932075,548558.9349918271,0.8308086518924499,1.0061556094991462,9.0,0.016279830282199616,7783247.985724589,0.01960031159868124,1.0025854695368124,4.0,4.000330003145136e-05,2019992.0212459844,0.31840258693044643,1.0,1.5,0.10936158994538744,3930837.393546883,0.5079014985178103,1.0401687925916931,11.0,0.2823435874724876,540618.3832490094,0.4245849156285757,1.0,10.0,0.04249931697423714,58489129.987203635,0.205942908787815,1.0,2.5,0.0027069468471179548
1438799.122407779,4.426864732567134,1.0,6.0,1.1037187007457312,1284820.6101481898,0.2957480700965552,1.0,4.0,0.05699663655972905,317378.4272534398,0.8259233247850829,1.0,4.0,0.00013132417870115825,13105.976153902624,0.35781143667037385,1.0713830612278907,3.5,0.010726880682178874,380623.20286099147,0.17749573890919215,1.052331961553821,4.0,0.07763701941670696,633439.263657159,1.024206269520708,1.1460658090620433,3.0,0.700139354311516,132297.3756150013,0.038630754664874874,1.0963318166470004,6.0,0.036495674061545046,54767.28212599614,0.18133338266776725,1.0359144928690438,5.0,0.029235848980074128,316694898.1321933,0.00497364944166387,1.0553264456628715,4.0,5.726204592909998e-08,1256380.2998245037,0.5753181857957419,1.0,3.0,0.0082144836396954,426986.36932385946,0.09853634861311089,1.0361658725466052,2.0,4.001387435586687,1441340.8278078435,0.13627950629879756,1.0,5.0,1.1534075863382673,496479.7643547767,0.8608647252236199,1.0,6.0,0.6316690944545443
267811.46732163295,0.2511833148215108,1.0,4.5,0.0011803902597817327,266182.1139913642,0.36828706302149544,1.0,2.5,1.6991737480347306,31544.575886857296,0.20128339433395348,1.0,1.5,3.605745957115336,68089.37952162189,0.047177372822683014,1.0401024069716518,1.5,0.09155207220463697,277251.7089467571,0.22324825344615537,1.0013957988559952,4.0,0.25433765469469033,52433.549739807735,1.4797411964905276,1.0127427590392217,4.5,0.08059801260069854,66113.5880452114,0.09819768651816839,1.091950866828999,9.0,0.01766608785646449,345302.7865840681,0.11278782059692188,1.0374097361234238,11.0,0.18193502203848977,2853939458.275923,0.04974200171968635,1.0136303228166126,4.5,0.000966218131494757,1272999.6934314792,0.371936242211264,1.0,3.5,0.17685227259467023,16377.762008263377,0.44983205086978617,1.026292704152553,8.0,0.005276677710473717,364791.3552564955,0.19131335475020148,1.0,5.5,6.046630571852111e-06,38567301.50267156,0.7645523699390334,1.0,4.0,0.0007243696727894958
78666.64949533381,0.33328384338493333,1.0,11.0,1.9610233217298747,875216.784612921,0.444460344510489,1.0,5.0,0.0033836870477776623,15204.450524723969,0.151663284872764,1.0,10.0,0.1306753254375466,105619.15521529074,0.3107963250371418,1.106014732046346,6.0,0.0915970641353514,207273.8602500687,0.04280925973251127,1.043209336926499,9.0,0.16942375276005775,26294.696477268477,1.7066755437749306,1.087139706211639,7.0,0.01992116802678799,631996.9233823525,0.10186101133015879,1.041609725333064,2.0,0.017102269060897284,330220.94877988467,0.03272680119015851,1.0269840126084802,2.0,0.0024931163531151336,40722510.823952444,0.07318480198354675,1.095416301904833,11.0,1.4661450469070469e-06,43969557.0787227,0.3303340350393976,1.0,6.0,0.0043251599617221735,216675.65051860976,0.16895853918365888,1.001808185187848,6.0,0.005999885285009706,74029000.6200144,0.19197176897008253,1.0,4.5,8.168226521817515e-05,623772.8022923906,0.5554829371642952,1.0,5.0,0.0037037998801639745
330522.6392292995,0.4776302500545938,1.0,3.0,0.04265988692570518,467188.08614195755,1.5074133750579906,1.0,9.0,0.018994014494380915,181721.7633957212,0.44616504012371017,1.0,6.0,0.0006926960369264323,1241554.3835677197,1.7883004855540001,1.0650914676786936,10.0,0.0021267200062148515,640589.2406164451,2.028796536823165,1.0530047960585571,10.0,0.04248682866323249,41763.12228643739,0.5900861093401641,1.071124683342256,2.5,0.0008304037447509573,144380.90001879065,0.06805702829719046,1.0074953790663388,3.0,0.006589373129290824,371377.1737792725,0.15240790825005515,1.0110056408942634,11.0,3.4096724321628824,893988150.261983,0.05753374146327883,1.0809879327438805,5.0,0.000896594458823688,13606472.410230072,0.24256772650048422,1.0,11.0,0.10870441082662417,511846.7738702242,0.6390459801384737,1.0396578402252785,11.0,0.002980337402908242,17338825.94767453,0.33424322240019105,1.0,8.0,1.5393814329131463,88474842.49975578,0.36300580028972174,1.0,4.0,0.012024774526553785
181820302.08671278,1.9054568233561469,1.0,7.0,0.0003707971363951932,122166.957950979,0.23668720131868484,1.0,5.0,0.14974593503753772,95601485.83372417,0.08312717340464976,1.0,9.0,0.21026169804923345,106683.91508018372,0.3400010673833263,1.0601880766959342,4.5,0.010799655144916657,856123.2188041868,0.030894143033914148,1.0378697525269887,5.0,0.03177867463136404,11393.002381298937,0.6851365280676521,1.083419355935444,10.0,0.00358496358398375,47114.68006946148,0.02895288112374889,1.0590871681574647,7.0,0.0007331143699341534,7385.322480781979,0.20085939207281447,1.0156042076522545,4.0,0.00012652897248710014,6786311.136616593,0.22905469518744154,1.0522533174136572,2.0,0.0004172735916884552,50202708.6136859,0.18994688099554968,1.0,1.5,0.07837595781743789,15214065.808763618,0.17854639083375803,1.0097723265345366,5.5,0.07753650578450978,8074319.992753668,0.08025325934854623,1.0,11.0,0.008632514426241264,357290.0954504536,0.14121128759258564,1.0,11.0,0.007705538032272267
26730147.91205926,0.7488063380782751,1.0,6.0,0.03268708716827495,142509.73459205872,0.0555393609012297,1.0,2.0,1.9610233217298738,1741691.9155624257,0.6097954403071184,1.0,5.0,0.015273083935230249,5673.189975299923,0.12362373324096602,1.053309414525704,11.0,0.0022051549825860654,922600.3827361189,0.05144741815045271,1.0696490098880092,10.0,0.0035913579550560437,3079820.6986702476,2.5122663754299426,1.065853719608095,4.0,0.12494068882142147,514406.03250001016,0.03407490969527339,1.0376227704465426,3.0,0.005369302488603977,233967.64224723267,0.06941895050025229,1.0344640849506874,11.0,0.03220074079998577,47423305.49664787,0.18516478879581505,1.072533496465855,6.0,0.004805075901591054,54164.211111088865,5.58107587324129,1.0,3.0,0.3706310956190672,44021147.532843485,0.31219144230415463,1.0433778238211595,3.0,0.007194721379187699,240123.57131613634,0.0838705720959689,1.0,2.0,0.0045690216851512625,218245415.47138917,0.04011935469380361,1.0,2.0,0.005405540570934227
36337011.881481424,0.3970677174816056,1.0,10.0,0.0021869023506863377,614958.9713722245,0.5474360832577203,1.0,5.0,2.308783544572223,398019975.8477135,0.675064626270482,1.0,2.0,0.33534008813200633,52366.95233953485,0.26503973033999595,1.1099458036185526,5.0,0.13316507876866646,558594.9751252213,0.26543740404164406,1.0284436502311367,5.0,0.30661397757213915,271082.42370962637,0.46224842354217405,1.0056204136091316,4.0,0.9018390071250354,25274.724612953454,0.08227813422595935,1.0776217867006974,2.0,0.0003029097880216364,497748.6849185858,0.15600347988294902,1.0100774377745039,9.0,0.15436757350146288,53778428.337826364,0.07479661722494664,1.0238507439271152,2.0,0.0011247862183566648,523702.9449448284,0.30229676086531443,1.0,3.0,0.03079435067182158,501482.31060243805,0.06753066232027737,1.0491519372858027,10.0,0.03692009854722846,358948.45407340373,0.29115032473724023,1.0,8.0,1.1376343198276997,166711.76795830403,0.21046359605279827,1.0,5.5,0.015618267623438487
2355431.5702733197,0.3651056460541018,1.0,3.5,0.0001240144377776261,243115.1351423757,0.47289811215359673,1.0,10.0,0.020160346605882274,410371.0234938937,0.19038887555616885,1.0,4.0,1.9610233217298747,18042.49612647804,0.8312194861450474,1.007301439002407,2.0,0.27327714676106296,118763.21406807793,0.09811109378224896,1.0038287178965197,11.0,0.02752077849438985,43350.31618732038,0.4297379801945592,1.0103895046977975,6.0,0.000444359055809463,1290132.4732935813,0.045298793902958524,1.018960093029731,9.0,0.0066732671399005235,391182.58593508974,0.054951571416109186,1.036983070971286,3.0,0.3163891323400526,6570468.982067861,0.024088780867757863,1.0884624297560619,6.0,0.00713582469916371,508471.8646616612,0.5236865173684517,1.0,3.5,7.71809653095728e-06,32277698.49795988,0.03311192031975006,1.0063853561778522,5.0,0.0006341405404901568,5886300.304371957,0.3180542507673009,1.0,4.5,2.5328584683082705e-06,40515.60946117103,0.03972290612970371,1.0,2.5,0.006273112578542192
753857.1688057741,0.21585767115885393,1.0,2.5,0.03637758997413625,184515.45557284597,0.2828670197828381,1.0,7.0,0.19935992658842308,115899.35196646856,0.2685801949782697,1.0,5.5,0.00011769913528346966,1122168.2569297026,0.4094282782138474,1.1072110916952616,5.5,0.2317491137446484,326103.5813142447,2.2268278470809038,1.0220991392243808,6.0,1.1094047924788928,63767.45346694331,0.9300845265543625,1.022196892650109,3.0,0.02657208024139135,374708.1807971626,0.021877834748827325,1.0453177759681256,2.0,0.007100834610551544,343963.214074306,0.30087782615366276,1.0138549137595803,8.0,0.01235128711702981,23117.601853344222,0.051843096794634856,1.0812338467733986,9.0,6.408066610528429e-05,1277846.1367803395,0.4967405913397998,1.0,5.0,1.8923508493331977,11679638.64550026,0.2740480489965154,1.0443709601105244,7.0,0.06761458085595369,139174.02850235012,0.20005971942987505,1.0,10.0,0.021548909196757872,14669738.709126156,0.7922587348744282,1.0,4.0,0.0026209851618681813
